Radioactive Isotopes
===================================================

End of Sim
----------

Mn51        6.98402288008e-38
Cr51        1.24282774984e-12
Co55        1.1536433315
Fe55        0.0137181711003
Mn53        2.67454985267e-09
Mn54        0.00243686841137
Co57        4.2825351033
V49         1.91662373119e-10
Co58        0.260284860087
Cu62        3.88088224441e-133
Cu61        4.24189792818e-06
Co61        3.29720046856e-16
Nb91        9.73894914074e-08
Nb92        1.12852941313e-13
Tc95        0.0809927770448
Y87         2.54797841382e-19
Sr87-M      2.64118089609e-19
Rb87        1.20849009065e-34
Tc96        0.00860049153979
Y88         1.9875316437e-18
Nb94        2.48624873256e-11
Tc97        3.92875656586e-10
Tc98        5.85501674703e-12
Y90         1.37277196296e-18
Zr93        1.42970417157e-26
Nb93-M      4.09008849481e-30
Nn1         5.39776273996e-136


