Radioactive Isotopes
===================================================

End of Beam
-----------

Mn51        1.1134310496e-09
Cr51        4.89672869074e-14
Co55        19.9921940992
Fe55        2.39917424244e-05
Mn53        2.67454985681e-09
Mn54        0.00245318566229
Co57        4.31548856931
V49         1.92876260142e-10
Co58        0.268052586418
Cu62        16.8137773681
Cu61        11.9984651685
Co61        0.00477902094999
P29         0.0853179405141
P30         0.0345969837483
Nb91        9.73903083617e-08
Nb92        1.12852941331e-13
Tc95        0.986835491746
Y87         4.76788406747e-19
Sr87-M      4.85730190185e-21
Tc96        0.0139937023624
Y88         2.0267480843e-18
Nb94        2.48624944215e-11
Tc97        3.92875657448e-10
Tc98        5.8550167548e-12
Y90         2.99854397767e-18
Zr93        1.42970417663e-26
Nb93-M      3.97651955467e-31
Nn1         8.56674034086e-09

