37528.5        0.0            
135777.93      0.0            
234027.36      2e-11          
332276.79      7e-11          
430526.22      1.1e-10        
528775.6499999 4.352e-08      
627025.08      1.9161e-07     
725274.51      3.397e-07      
823523.94      4.8779e-07     
921773.3699999 6.3588e-07     
1020022.799999 1.07906e-06    
1118272.23     2.67515e-06    
1216521.66     4.27123e-06    
1314771.089999 5.86731e-06    
1413020.52     7.46339e-06    
1511269.95     9.05948e-06    
1609519.38     1.065556e-05   
1707768.809999 1.225164e-05   
1806018.239999 1.384773e-05   
1904267.67     1.544381e-05   
2002517.099999 1.707901e-05   
2100766.53     2.020186e-05   
2199015.96     2.332472e-05   
2297265.389999 2.644758e-05   
2395514.82     2.957044e-05   
2493764.25     3.26933e-05    
2592013.679999 3.581615e-05   
2690263.11     3.893901e-05   
2788512.54     4.206187e-05   
2886761.969999 4.518473e-05   
2985011.4      4.830759e-05   
3083260.829999 5.049195e-05   
3181510.26     5.250736e-05   
3279759.69     5.452277e-05   
3378009.119999 5.653818e-05   
3476258.55     5.855359e-05   
3574507.979999 6.0569e-05     
3672757.409999 6.258441e-05   
3771006.84     6.459982e-05   
3869256.269999 6.661523e-05   
3967505.699999 6.863064e-05   
4065755.13     7.06472e-05    
4164004.559999 7.266433e-05   
4262253.989999 7.468146e-05   
4360503.42     7.669859e-05   
4458752.85     7.871572e-05   
4557002.279999 8.073285e-05   
4655251.71     8.274998e-05   
4753501.14     8.476711e-05   
4851750.569999 8.678424e-05   
4950000.0      8.880137e-05   
