37528.5        2e-11          
135777.93      2e-11          
234027.36      2e-11          
332276.79      2e-11          
430526.22      2e-11          
528775.6499999 4.937e-08      
627025.08      2.1788e-07     
725274.51      3.8639e-07     
823523.94      5.5489e-07     
921773.3699999 7.234e-07      
1020022.799999 3.23286e-06    
1118272.23     1.488813e-05   
1216521.66     2.654341e-05   
1314771.089999 3.819868e-05   
1413020.52     4.985396e-05   
1511269.95     6.150923e-05   
1609519.38     7.316451e-05   
1707768.809999 8.481978e-05   
1806018.239999 9.647505e-05   
1904267.67     0.00010813033  
2002517.099999 0.00012016404  
2100766.53     0.00014659068  
2199015.96     0.00017301732  
2297265.389999 0.00019944396  
2395514.82     0.0002258706   
2493764.25     0.00025229724  
2592013.679999 0.00027872388  
2690263.11     0.00030515052  
2788512.54     0.00033157716  
2886761.969999 0.0003580038   
2985011.4      0.00038443044  
3083260.829999 0.00040985262  
3181510.26     0.00043509398  
3279759.69     0.00046033534  
3378009.119999 0.0004855767   
3476258.55     0.00051081806  
3574507.979999 0.00053605942  
3672757.409999 0.00056130078  
3771006.84     0.00058654214  
3869256.269999 0.0006117835   
3967505.699999 0.00063702486  
4065755.13     0.00064121399  
4164004.559999 0.00063499971  
4262253.989999 0.00062878544  
4360503.42     0.00062257116  
4458752.85     0.00061635688  
4557002.279999 0.00061014261  
4655251.71     0.00060392833  
4753501.14     0.00059771405  
4851750.569999 0.00059149978  
4950000.0      0.0005852855   
