Radioactive Isotopes
===================================================

End of Sim
----------

Fe53        9.49541529231e-146
Mn53        0.00399056377713
Fe52        2.30576212643
Mn52-M      2.40863294819
Mn52        105881.030938
Mn51        1.52818069963e-22
Cr51        2729.18944059
Cr49        1.42917923189e-31
V49         8.5243589434
Co55        272717.559772
Fe55        39439.5168941
V47         1.31570345286e-37
Mn54        602.930789138
Co57        524.546822447
Co56        2848.81180121
Co58        16.1768155642
Mn56        0.000527721359779
Nn1         3.54978832733e-118
H3          5.36596016922


