Radioactive Isotopes
===================================================

End of Sim
----------

Fe53        2990521.05728
Mn53        0.00457840159882
Fe52        2827.0898896
Mn52-M      2471.58617997
Mn52        476524.556743
Mn51        409116.792453
Cr51        694.630639322
Cr49        2.37102389122
V49         28.5591888108
Co55        8948198.30935
Fe55        64888.0548374
V47         1248.86540167
Mn54        1576.8360777
Co57        502.876328337
Co56        3876.37295821
Co58        11.5709300357
Mn56        298697.622539
Mn57        2.60707739303e-06
Nn1         253626891.286
H3          14.9360139558


