Radioactive Isotopes
===================================================

End of Beam
-----------

Co53        307283.956904
Fe53        175561944.801
Mn53        0.0038196525658
Fe52        3031.53196708
Mn52-M      696.80525508
Mn52        478578.664361
Mn51        866238.225331
Cr51        165.652518187
Cr49        5.42200943029
V49         28.5610027456
Co55        9247957.60599
Fe55        64671.3842355
V47         3615.91390613
Mn54        1576.95764522
Co57        502.920859528
Co56        3877.58106812
Co58        11.5748613263
Mn56        373688.433189
Mn57        97944.0656009
Nn1         7474635267.76
H3          14.9360937766

