26732500.0     0.00832582071  
26757840.0     0.00833808388  
26783180.0     0.00835034705  
26808520.0     0.00836261021  
26833860.0     0.00837487338  
26859200.0     0.00838713654  
26884540.0     0.00839939971  
26909880.0     0.00841166288  
26935220.0     0.00842392604  
26960560.0     0.00843618921  
26985900.0     0.00844845238  
27011240.0     0.00846071554  
27036580.0     0.00847297871  
27061920.0     0.00848524187  
27087260.0     0.00849750504  
27112600.0     0.00850976821  
27137940.0     0.00852203137  
27163280.0     0.00853429454  
27188620.0     0.00854655771  
27213960.0     0.00855882087  
27239300.0     0.00857108404  
27264640.0     0.0085833472   
27289980.0     0.00859561037  
27315320.0     0.00860787354  
27340660.0     0.0086201367   
27366000.0     0.00863239987  
27391340.0     0.00864466304  
27416680.0     0.0086569262   
27442020.0     0.00866918937  
27467360.0     0.00868145254  
27492700.0     0.0086937157   
27518040.0     0.00870597887  
27543380.0     0.00871824203  
27568720.0     0.0087305052   
27594060.0     0.00874276837  
27619400.0     0.00875503153  
27644740.0     0.0087672947   
27670080.0     0.00877955787  
27695420.0     0.00879182103  
27720760.0     0.0088040842   
27746100.0     0.00881634736  
27771440.0     0.00882861053  
27796780.0     0.0088408737   
27822120.0     0.00885313686  
27847460.0     0.00886540003  
27872800.0     0.0088776632   
27898140.0     0.00888992636  
27923480.0     0.00890218953  
27948820.0     0.00891445269  
27974160.0     0.00892671586  
27999500.0     0.00893897903  
