37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      2e-11          
430526.22      4.2e-10        
528775.6499999 8.1e-10        
627025.08      1.2e-09        
725274.51      1.59e-09       
823523.94      1.99e-09       
921773.3699999 2.38e-09       
1020022.799999 1.42508e-06    
1118272.23     8.40455e-06    
1216521.66     1.538403e-05   
1314771.089999 2.23635e-05    
1413020.52     2.934298e-05   
1511269.95     3.632245e-05   
1609519.38     4.330192e-05   
1707768.809999 5.02814e-05    
1806018.239999 5.726087e-05   
1904267.67     6.424035e-05   
2002517.099999 7.612515e-05   
2100766.53     0.00027457318  
2199015.96     0.00047302121  
2297265.389999 0.00067146924  
2395514.82     0.00086991726  
2493764.25     0.00106836529  
2592013.679999 0.00126681332  
2690263.11     0.00146526135  
2788512.54     0.00166370938  
2886761.969999 0.00186215741  
2985011.4      0.00206060544  
3083260.829999 0.0030196479   
3181510.26     0.00411561243  
3279759.69     0.00521157696  
3378009.119999 0.00630754149  
3476258.55     0.00740350602  
3574507.979999 0.00849947056  
3672757.409999 0.00959543509  
3771006.84     0.01069139962  
3869256.269999 0.01178736415  
3967505.699999 0.01288332868  
4065755.13     0.01500791255  
4164004.559999 0.0176408106   
4262253.989999 0.02027370865  
4360503.42     0.0229066067   
4458752.85     0.02553950475  
4557002.279999 0.0281724028   
4655251.71     0.03080530085  
4753501.14     0.0334381989   
4851750.569999 0.03607109695  
4950000.0      0.038703995    
