37528.5        0.0            
135777.93      0.0            
234027.36      1.5e-10        
332276.79      5.8e-10        
430526.22      1.01e-09       
528775.6499999 6.3393e-07     
627025.08      2.79386e-06    
725274.51      4.95379e-06    
823523.94      7.11372e-06    
921773.3699999 9.27365e-06    
1020022.799999 1.169565e-05   
1118272.23     1.514148e-05   
1216521.66     1.858731e-05   
1314771.089999 2.203315e-05   
1413020.52     2.547898e-05   
1511269.95     2.892481e-05   
1609519.38     3.237065e-05   
1707768.809999 3.581648e-05   
1806018.239999 3.926231e-05   
1904267.67     4.270815e-05   
2002517.099999 4.62029e-05    
2100766.53     5.155821e-05   
2199015.96     5.691352e-05   
2297265.389999 6.226883e-05   
2395514.82     6.762414e-05   
2493764.25     7.297946e-05   
2592013.679999 7.833477e-05   
2690263.11     8.369008e-05   
2788512.54     8.904539e-05   
2886761.969999 9.44007e-05    
2985011.4      9.975601e-05   
3083260.829999 0.00011253309  
3181510.26     0.00012664622  
3279759.69     0.00014075936  
3378009.119999 0.0001548725   
3476258.55     0.00016898564  
3574507.979999 0.00018309877  
3672757.409999 0.00019721191  
3771006.84     0.00021132505  
3869256.269999 0.00022543819  
3967505.699999 0.00023955132  
4065755.13     0.00024621789  
4164004.559999 0.00024920457  
4262253.989999 0.00025219126  
4360503.42     0.00025517794  
4458752.85     0.00025816463  
4557002.279999 0.00026115131  
4655251.71     0.000264138    
4753501.14     0.00026712468  
4851750.569999 0.00027011137  
4950000.0      0.00027309805  
