Radioactive Isotopes
===================================================

End of Beam
-----------

Co53        307283.956904
Fe53        236383238.172
Mn53        1.83557310568
Fe52        131767.053231
Mn52-M      131766.520731
Mn52        145787060.557
Mn51        3915367.95733
Cr51        437430.381628
Cr49        22.5007021259
V49         11369.3601697
Co55        836155261.356
Fe55        27908838.2733
V47         12118.304033
Mn54        627560.275603
Co57        199988.404099
Co56        1519331.69553
Co58        4526.91385681
Mn56        5194134.50372
Mn57        97973.3183318
Nn1         11052967462.4
H3          5972.31477624

