Radioactive Isotopes
===================================================

End of Beam
-----------

Co53        107703.990166
Fe53        16617955.5765
Mn53        0.000177549560559
Fe52        486.901176708
Mn52-M      37.7586154956
Mn52        37400.7715803
Mn51        28475.8516577
Cr51        9.36268623856
Cr49        1.38472946737
V49         4.58998720946
Co55        440703.828742
Fe55        3674.15696106
V47         792.156162812
Mn54        252.461232164
Co57        20.7109097512
Co56        165.879162018
Co58        0.556755346741
Mn56        27331.3974725
Mn57        29651.9770957
Nn1         661464940.383
H3          1.3438259013

