37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 6.886e-08      
627025.08      3.039e-07      
725274.51      5.3893e-07     
823523.94      7.7396e-07     
921773.3699999 1.009e-06      
1020022.799999 1.279093e-05   
1118272.23     6.96852e-05    
1216521.66     0.00012657946  
1314771.089999 0.00018347373  
1413020.52     0.000240368    
1511269.95     0.00029726227  
1609519.38     0.00035415653  
1707768.809999 0.0004110508   
1806018.239999 0.00046794507  
1904267.67     0.00052483933  
2002517.099999 0.00066155599  
2100766.53     0.00383414052  
2199015.96     0.00700672504  
2297265.389999 0.01017930957  
2395514.82     0.0133518941   
2493764.25     0.01652447862  
2592013.679999 0.01969706315  
2690263.11     0.02286964768  
2788512.54     0.0260422322   
2886761.969999 0.02921481673  
2985011.4      0.03238740126  
3083260.829999 0.04284043565  
3181510.26     0.05460409536  
3279759.69     0.06636775506  
3378009.119999 0.07813141476  
3476258.55     0.08989507446  
3574507.979999 0.10165873417  
3672757.409999 0.11342239387  
3771006.84     0.12518605357  
3869256.269999 0.13694971327  
3967505.699999 0.14871337298  
4065755.13     0.16376468397  
4164004.559999 0.18044065797  
4262253.989999 0.19711663198  
4360503.42     0.21379260598  
4458752.85     0.23046857998  
4557002.279999 0.24714455399  
4655251.71     0.26382052799  
4753501.14     0.28049650199  
4851750.569999 0.297172476    
4950000.0      0.31384845     
