37528.5        0.0            
135777.93      5e-11          
234027.36      7.4717e-07     
332276.79      2.90414e-06    
430526.22      5.06111e-06    
528775.6499999 2.880763e-05   
627025.08      0.00010467832  
725274.51      0.00018054902  
823523.94      0.00025641972  
921773.3699999 0.00033229042  
1020022.799999 0.00059763238  
1118272.23     0.00160321539  
1216521.66     0.00260879841  
1314771.089999 0.00361438142  
1413020.52     0.00461996444  
1511269.95     0.00562554745  
1609519.38     0.00663113046  
1707768.809999 0.00763671348  
1806018.239999 0.00864229649  
1904267.67     0.00964787951  
2002517.099999 0.01078031177  
2100766.53     0.01673717471  
2199015.96     0.02269403765  
2297265.389999 0.0286509006   
2395514.82     0.03460776354  
2493764.25     0.04056462648  
2592013.679999 0.04652148942  
2690263.11     0.05247835236  
2788512.54     0.0584352153   
2886761.969999 0.06439207824  
2985011.4      0.07034894118  
3083260.829999 0.08336751314  
3181510.26     0.09765733271  
3279759.69     0.11194715228  
3378009.119999 0.12623697185  
3476258.55     0.14052679142  
3574507.979999 0.154816611    
3672757.409999 0.16910643057  
3771006.84     0.18339625014  
3869256.269999 0.19768606971  
3967505.699999 0.21197588928  
4065755.13     0.22621111237  
4164004.559999 0.24041935544  
4262253.989999 0.25462759851  
4360503.42     0.26883584158  
4458752.85     0.28304408465  
4557002.279999 0.29725232772  
4655251.71     0.31146057079  
4753501.14     0.32566881386  
4851750.569999 0.33987705693  
4950000.0      0.3540853      
