37528.5        3.8e-10        
135777.93      1.99e-09       
234027.36      3.61e-09       
332276.79      5.23e-09       
430526.22      6.84e-09       
528775.6499999 8.46e-09       
627025.08      1.008e-08      
725274.51      1.17e-08       
823523.94      1.331e-08      
921773.3699999 1.493e-08      
1020022.799999 7.89769e-06    
1118272.23     4.65711e-05    
1216521.66     8.524451e-05   
1314771.089999 0.00012391792  
1413020.52     0.00016259133  
1511269.95     0.00020126474  
1609519.38     0.00023993815  
1707768.809999 0.00027861156  
1806018.239999 0.00031728497  
1904267.67     0.00035595838  
2002517.099999 0.00041906864  
2100766.53     0.00141158035  
2199015.96     0.00240409207  
2297265.389999 0.00339660378  
2395514.82     0.0043891155   
2493764.25     0.00538162721  
2592013.679999 0.00637413892  
2690263.11     0.00736665064  
2788512.54     0.00835916235  
2886761.969999 0.00935167406  
2985011.4      0.01034418578  
3083260.829999 0.01239641977  
3181510.26     0.01463942478  
3279759.69     0.01688242979  
3378009.119999 0.01912543481  
3476258.55     0.02136843982  
3574507.979999 0.02361144483  
3672757.409999 0.02585444984  
3771006.84     0.02809745486  
3869256.269999 0.03034045987  
3967505.699999 0.03258346488  
4065755.13     0.03629331626  
4164004.559999 0.04072804107  
4262253.989999 0.04516276587  
4360503.42     0.04959749067  
4458752.85     0.05403221548  
4557002.279999 0.05846694028  
4655251.71     0.06290166509  
4753501.14     0.06733638989  
4851750.569999 0.0717711147   
4950000.0      0.0762058395   
