37528.5        0.0            
135777.93      0.0            
234027.36      1.5e-10        
332276.79      5.9e-10        
430526.22      1.02e-09       
528775.6499999 5.987e-07      
627025.08      2.63831e-06    
725274.51      4.67792e-06    
823523.94      6.71754e-06    
921773.3699999 8.75715e-06    
1020022.799999 2.366935e-05   
1118272.23     8.887316e-05   
1216521.66     0.00015407698  
1314771.089999 0.00021928079  
1413020.52     0.0002844846   
1511269.95     0.00034968842  
1609519.38     0.00041489223  
1707768.809999 0.00048009605  
1806018.239999 0.00054529986  
1904267.67     0.00061050367  
2002517.099999 0.00080661131  
2100766.53     0.00598135602  
2199015.96     0.01115610074  
2297265.389999 0.01633084546  
2395514.82     0.02150559018  
2493764.25     0.0266803349   
2592013.679999 0.03185507961  
2690263.11     0.03702982433  
2788512.54     0.04220456905  
2886761.969999 0.04737931377  
2985011.4      0.05255405849  
3083260.829999 0.06681972327  
3181510.26     0.08272193389  
3279759.69     0.0986241445   
3378009.119999 0.11452635512  
3476258.55     0.13042856574  
3574507.979999 0.14633077636  
3672757.409999 0.16223298697  
3771006.84     0.17813519759  
3869256.269999 0.19403740821  
3967505.699999 0.20993961883  
4065755.13     0.2289703599   
4164004.559999 0.24954713102  
4262253.989999 0.27012390214  
4360503.42     0.29070067326  
4458752.85     0.31127744439  
4557002.279999 0.33185421551  
4655251.71     0.35243098663  
4753501.14     0.37300775775  
4851750.569999 0.39358452888  
4950000.0      0.4141613      
