Radioactive Isotopes
===================================================

End of Beam
-----------

Co53        307283.956904
Fe53        79076054.5775
Mn53        0.00102982599877
Fe52        916.8791916
Mn52-M      71.1029065191
Mn52        143645.657909
Mn51        282968.697949
Cr51        22.9520226273
Cr49        1.78624116249
V49         8.56835965333
Co55        2785060.44487
Fe55        19393.6995083
V47         1222.19100921
Mn54        473.091548602
Co57        150.877816523
Co56        1163.31661116
Co58        3.47259601749
Mn56        115050.418855
Mn57        89390.5893812
Nn1         3172727892.23
H3          4.48083092714



End of Sim
----------

Fe53        6.15146092407e-146
Mn53        0.00137750197927
Fe52        2.17465997465
Mn52-M      2.27168171686
Mn52        98986.0848283
Mn51        1.7749279235e-23
Cr51        325.59993095
Cr49        1.42917866225e-31
V49         8.51459030248
Co55        160711.045225
Fe55        21261.1765249
V47         1.31551930833e-37
Mn54        469.944802056
Co57        149.725699695
Co56        1132.35543595
Co58        3.37196585428
Mn56        0.000436380742305
Nn1         1.99908386613e-118
H3          4.478758455


