21886500.0     5.5964e-07     
22008760.0     9.4124e-07     
22131020.0     5.80187e-06    
22253280.0     1.06625e-05    
22375540.0     1.552312e-05   
22497800.0     2.038375e-05   
22620060.0     2.524437e-05   
22742320.0     3.0105e-05     
22864580.0     3.496563e-05   
22986840.0     3.982625e-05   
23109100.0     4.468688e-05   
23231360.0     4.954751e-05   
23353620.0     5.440813e-05   
23475880.0     5.926876e-05   
23598140.0     6.412938e-05   
23720400.0     6.899001e-05   
23842660.0     7.385064e-05   
23964920.0     7.871126e-05   
24087180.0     0.00014203269  
24209440.0     0.00022887791  
24331700.0     0.00031572314  
24453960.0     0.00040256837  
24576220.0     0.00048941359  
24698480.0     0.00057625882  
24820740.0     0.00066310404  
24943000.0     0.00074994927  
25065260.0     0.0008367945   
25187520.0     0.00092363972  
25309780.0     0.00101048495  
25432040.0     0.00109733017  
25554300.0     0.0011841754   
25676560.0     0.00127102062  
25798820.0     0.00135786585  
25921080.0     0.00144471108  
26043340.0     0.00163234711  
26165600.0     0.00200351825  
26287860.0     0.00237468938  
26410120.0     0.00274586051  
26532380.0     0.00311703165  
26654640.0     0.00348820278  
26776900.0     0.00385937391  
26899160.0     0.00423054505  
27021420.0     0.00460171618  
27143680.0     0.00497288731  
27265940.0     0.00534405844  
27388200.0     0.00571522958  
27510460.0     0.00608640071  
27632720.0     0.00645757184  
27754980.0     0.00682874298  
27877240.0     0.00719991411  
27999500.0     0.00757108524  
