21886500.0     9.53749e-06    
22008760.0     1.029331e-05   
22131020.0     1.321874e-05   
22253280.0     1.614417e-05   
22375540.0     1.90696e-05    
22497800.0     2.199503e-05   
22620060.0     2.492046e-05   
22742320.0     2.78459e-05    
22864580.0     3.077133e-05   
22986840.0     3.369676e-05   
23109100.0     3.662219e-05   
23231360.0     3.954762e-05   
23353620.0     4.247305e-05   
23475880.0     4.539848e-05   
23598140.0     4.832391e-05   
23720400.0     5.124935e-05   
23842660.0     5.417478e-05   
23964920.0     5.710021e-05   
24087180.0     6.13477e-05    
24209440.0     6.612718e-05   
24331700.0     7.090665e-05   
24453960.0     7.568612e-05   
24576220.0     8.04656e-05    
24698480.0     8.524507e-05   
24820740.0     9.002454e-05   
24943000.0     9.480402e-05   
25065260.0     9.958349e-05   
25187520.0     0.00010436296  
25309780.0     0.00010914244  
25432040.0     0.00011392191  
25554300.0     0.00011870138  
25676560.0     0.00012348086  
25798820.0     0.00012826033  
25921080.0     0.0001330398   
26043340.0     0.0001375653   
26165600.0     0.0001416283   
26287860.0     0.00014569131  
26410120.0     0.00014975431  
26532380.0     0.00015381732  
26654640.0     0.00015788032  
26776900.0     0.00016194333  
26899160.0     0.00016600633  
27021420.0     0.00017006934  
27143680.0     0.00017413235  
27265940.0     0.00017819535  
27388200.0     0.00018225836  
27510460.0     0.00018632136  
27632720.0     0.00019038437  
27754980.0     0.00019444737  
27877240.0     0.00019851038  
27999500.0     0.00020257338  
