Radioactive Isotopes
===================================================

End of Beam
-----------

Co55        6168.29030709
Fe55        8.54255042153
Mn51        1.1134310496e-09
Cr51        2.13994573388
Mn53        1.24800376493e-07
Co57        552.137914608
Mn54        0.257734469373
V49         1.92876260142e-10
Co58        178.30516201
N13         169120.117297
Zn63        304.066715996
Cu62        4137.1147028
Cu61        1232.37128286
Zn65        0.114782991651
Cu64        52.7331515529
Co61        0.00477902094999
P29         8151.05720725
P30         508.751752518
Tc95        18.4293553003
Nb91        9.73903083617e-08
Nb92        1.12852941331e-13
Y87         4.76788406747e-19
Sr87-M      4.85730190185e-21
Tc96        6.32378568769
Y88         2.0267480843e-18
Nb94        2.48624944215e-11
Tc97        2.5015644512e-08
Tc98        5.75431510633e-09
Y90         2.99854659943e-18
Zr93        1.42970417663e-26
Nb93-M      3.97651955467e-31
Nn1         2197335.43986



End of Sim
----------

Co55        355.939270306
Fe55        12.7499778242
Mn51        6.98402288008e-38
Cr51        1.98491594043
Mn53        1.248003763e-07
Co57        547.921738917
Mn54        0.256020160476
V49         1.91662373119e-10
Co58        173.138169517
N13         3.16941421133e-126
Zn63        3.08887239352e-32
Cu62        9.54910645101e-131
Cu61        0.000435688491662
Zn65        0.113807103431
Cu64        1.02853064106
Co61        3.29720046856e-16
Tc95        1.51255673047
Nb91        9.73894914074e-08
Nb92        1.12852941313e-13
Y87         2.54797841382e-19
Sr87-M      2.64118089609e-19
Rb87        1.20849009065e-34
Tc96        3.88658154203
Y88         1.9875316437e-18
Nb94        2.48624873256e-11
Tc97        2.50156444571e-08
Tc98        5.7543150987e-09
Y90         1.37277316324e-18
Zr93        1.42970417157e-26
Nb93-M      4.09008849481e-30
Nn1         1.38450506173e-121


