37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 1.81e-09       
627025.08      7.99e-09       
725274.51      1.417e-08      
823523.94      2.035e-08      
921773.3699999 2.652e-08      
1020022.799999 3.63097e-06    
1118272.23     2.129343e-05   
1216521.66     3.895588e-05   
1314771.089999 5.661833e-05   
1413020.52     7.428079e-05   
1511269.95     9.194324e-05   
1609519.38     0.00010960569  
1707768.809999 0.00012726814  
1806018.239999 0.0001449306   
1904267.67     0.00016259305  
2002517.099999 0.00018011723  
2100766.53     0.00019238259  
2199015.96     0.00020464795  
2297265.389999 0.00021691331  
2395514.82     0.00022917867  
2493764.25     0.00024144404  
2592013.679999 0.0002537094   
2690263.11     0.00026597476  
2788512.54     0.00027824012  
2886761.969999 0.00029050548  
2985011.4      0.00030277084  
3083260.829999 0.00042545663  
3181510.26     0.00056802028  
3279759.69     0.00071058394  
3378009.119999 0.0008531476   
3476258.55     0.00099571125  
3574507.979999 0.00113827491  
3672757.409999 0.00128083857  
3771006.84     0.00142340222  
3869256.269999 0.00156596588  
3967505.699999 0.00170852954  
4065755.13     0.00198089724  
4164004.559999 0.00231741038  
4262253.989999 0.00265392352  
4360503.42     0.00299043666  
4458752.85     0.0033269498   
4557002.279999 0.00366346294  
4655251.71     0.00399997608  
4753501.14     0.00433648922  
4851750.569999 0.00467300236  
4950000.0      0.0050095155   
