37528.5        0.0            
135777.93      0.0            
234027.36      2e-11          
332276.79      7e-11          
430526.22      1.3e-10        
528775.6499999 1.4596e-07     
627025.08      6.4376e-07     
725274.51      1.14155e-06    
823523.94      1.63934e-06    
921773.3699999 2.13713e-06    
1020022.799999 4.69098e-06    
1118272.23     1.52776e-05    
1216521.66     2.586423e-05   
1314771.089999 3.645085e-05   
1413020.52     4.703748e-05   
1511269.95     5.76241e-05    
1609519.38     6.821073e-05   
1707768.809999 7.879735e-05   
1806018.239999 8.938397e-05   
1904267.67     9.99706e-05    
2002517.099999 0.0001105774   
2100766.53     0.00012195154  
2199015.96     0.00013332568  
2297265.389999 0.00014469982  
2395514.82     0.00015607396  
2493764.25     0.0001674481   
2592013.679999 0.00017882224  
2690263.11     0.00019019638  
2788512.54     0.00020157052  
2886761.969999 0.00021294466  
2985011.4      0.0002243188   
3083260.829999 0.00023649874  
3181510.26     0.00024882374  
3279759.69     0.00026114873  
3378009.119999 0.00027347373  
3476258.55     0.00028579873  
3574507.979999 0.00029812373  
3672757.409999 0.00031044873  
3771006.84     0.00032277372  
3869256.269999 0.00033509872  
3967505.699999 0.00034742372  
4065755.13     0.00036323006  
4164004.559999 0.00038075677  
4262253.989999 0.00039828349  
4360503.42     0.00041581021  
4458752.85     0.00043333692  
4557002.279999 0.00045086364  
4655251.71     0.00046839035  
4753501.14     0.00048591707  
4851750.569999 0.00050344378  
4950000.0      0.0005209705   
