37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 8e-11          
627025.08      3.6e-10        
725274.51      6.3e-10        
823523.94      9.1e-10        
921773.3699999 1.19e-09       
1020022.799999 1.239e-08      
1118272.23     6.629e-08      
1216521.66     1.2019e-07     
1314771.089999 1.7409e-07     
1413020.52     2.2799e-07     
1511269.95     2.8188e-07     
1609519.38     3.3578e-07     
1707768.809999 3.8968e-07     
1806018.239999 4.4358e-07     
1904267.67     4.9748e-07     
2002517.099999 5.9515e-07     
2100766.53     2.35771e-06    
2199015.96     4.12026e-06    
2297265.389999 5.88282e-06    
2395514.82     7.64537e-06    
2493764.25     9.40793e-06    
2592013.679999 1.117049e-05   
2690263.11     1.293304e-05   
2788512.54     1.46956e-05    
2886761.969999 1.645815e-05   
2985011.4      1.822071e-05   
3083260.829999 3.806134e-05   
3181510.26     6.115638e-05   
3279759.69     8.425142e-05   
3378009.119999 0.00010734646  
3476258.55     0.00013044151  
3574507.979999 0.00015353655  
3672757.409999 0.00017663159  
3771006.84     0.00019972663  
3869256.269999 0.00022282167  
3967505.699999 0.00024591671  
4065755.13     0.00032141725  
4164004.559999 0.00042281509  
4262253.989999 0.00052421292  
4360503.42     0.00062561075  
4458752.85     0.00072700859  
4557002.279999 0.00082840642  
4655251.71     0.00092980425  
4753501.14     0.00103120208  
4851750.569999 0.00113259992  
4950000.0      0.00123399775  
