37528.5        2e-11          
135777.93      2e-11          
234027.36      2e-11          
332276.79      2e-11          
430526.22      2e-11          
528775.6499999 4.895e-08      
627025.08      2.1604e-07     
725274.51      3.8312e-07     
823523.94      5.502e-07      
921773.3699999 7.1729e-07     
1020022.799999 5.266e-06      
1118272.23     2.693321e-05   
1216521.66     4.860042e-05   
1314771.089999 7.026763e-05   
1413020.52     9.193484e-05   
1511269.95     0.00011360205  
1609519.38     0.00013526926  
1707768.809999 0.00015693647  
1806018.239999 0.00017860368  
1904267.67     0.00020027089  
2002517.099999 0.00022216233  
2100766.53     0.00025258173  
2199015.96     0.00028300113  
2297265.389999 0.00031342053  
2395514.82     0.00034383993  
2493764.25     0.00037425932  
2592013.679999 0.00040467872  
2690263.11     0.00043509812  
2788512.54     0.00046551752  
2886761.969999 0.00049593692  
2985011.4      0.00052635632  
3083260.829999 0.00052325682  
3181510.26     0.00051412326  
3279759.69     0.0005049897   
3378009.119999 0.00049585614  
3476258.55     0.00048672258  
3574507.979999 0.00047758901  
3672757.409999 0.00046845545  
3771006.84     0.00045932189  
3869256.269999 0.00045018833  
3967505.699999 0.00044105477  
4065755.13     0.00043815131  
4164004.559999 0.00043832658  
4262253.989999 0.00043850186  
4360503.42     0.00043867714  
4458752.85     0.00043885242  
4557002.279999 0.00043902769  
4655251.71     0.00043920297  
4753501.14     0.00043937825  
4851750.569999 0.00043955352  
4950000.0      0.0004397288   
