26732500.0     3.227805e-05   
26757840.0     3.320675e-05   
26783180.0     3.413546e-05   
26808520.0     3.506416e-05   
26833860.0     3.599286e-05   
26859200.0     3.692156e-05   
26884540.0     3.785027e-05   
26909880.0     3.877897e-05   
26935220.0     3.970767e-05   
26960560.0     4.063638e-05   
26985900.0     4.156508e-05   
27011240.0     4.249378e-05   
27036580.0     4.342248e-05   
27061920.0     4.435119e-05   
27087260.0     4.527989e-05   
27112600.0     4.620859e-05   
27137940.0     4.71373e-05    
27163280.0     4.8066e-05     
27188620.0     4.89947e-05    
27213960.0     4.992341e-05   
27239300.0     5.085211e-05   
27264640.0     5.178081e-05   
27289980.0     5.270951e-05   
27315320.0     5.363822e-05   
27340660.0     5.456692e-05   
27366000.0     5.549562e-05   
27391340.0     5.642433e-05   
27416680.0     5.735303e-05   
27442020.0     5.828173e-05   
27467360.0     5.921043e-05   
27492700.0     6.013914e-05   
27518040.0     6.106784e-05   
27543380.0     6.199654e-05   
27568720.0     6.292525e-05   
27594060.0     6.385395e-05   
27619400.0     6.478265e-05   
27644740.0     6.571136e-05   
27670080.0     6.664006e-05   
27695420.0     6.756876e-05   
27720760.0     6.849746e-05   
27746100.0     6.942617e-05   
27771440.0     7.035487e-05   
27796780.0     7.128357e-05   
27822120.0     7.221228e-05   
27847460.0     7.314098e-05   
27872800.0     7.406968e-05   
27898140.0     7.499838e-05   
27923480.0     7.592709e-05   
27948820.0     7.685579e-05   
27974160.0     7.778449e-05   
27999500.0     7.87132e-05    
