Radioactive Isotopes
===================================================

End of Sim
----------

Mn51        5.53247562648e-93
Cr51        3.04276228085e-10
Co55        0.727553363775
Fe55        4.17359232182
Mn53        7.70270355187e-07
Mn54        0.691774046416
Co57        1213.1174172
V49         5.44511319909e-08
Co58        70.348956673
Cu61        3.37110538824e-17
Co61        5.43471811948e-41
Nb91        2.80476651876e-05
Nb92        3.25016470875e-11
Tc95        0.10838529911
Y87         1.89922209002e-17
Sr87-M      1.96869379071e-17
Rb87        6.62290238717e-32
Tc96        0.866458312217
Y88         5.48754653046e-16
Nb94        7.16039194051e-09
Tc97        1.13148188602e-07
Tc98        1.68624481868e-09
Y90         7.33333352836e-17
Zr93        4.11754798502e-24
Nb93-M      3.36028601852e-27


