Radioactive Isotopes
===================================================

End of Sim
----------

Fe53        6.15146092407e-146
Mn53        0.00137750197927
Fe52        2.17465997465
Mn52-M      2.27168171686
Mn52        98986.0848283
Mn51        1.7749279235e-23
Cr51        325.59993095
Cr49        1.42917866225e-31
V49         8.51459030248
Co55        160711.045225
Fe55        21261.1765249
V47         1.31551930833e-37
Mn54        469.944802056
Co57        149.725699695
Co56        1132.35543595
Co58        3.37196585428
Mn56        0.000436380742305
Nn1         1.99908386613e-118
H3          4.478758455


